Player Name,Games Played,Assists,Assist Per Game,Rank
Harry Kane,5,3,0.6,3.0
Lionel Messi,7,3,0.42857142857142855,3.0
Ivan Perisic,7,3,0.42857142857142855,3.0
Antoine Griezmann,7,3,0.42857142857142855,3.0
Bruno Fernandes,4,3,0.75,3.0
Jordi Ramos,4,2,0.5,13.0
Dusan Tadic,3,2,0.6666666666666666,13.0
Andrija Zivkovic,3,2,0.6666666666666666,13.0
Davy Klaassen,4,2,0.5,13.0
Raphael Guerreiro,4,2,0.5,13.0
Ousmane Dembele,7,2,0.2857142857142857,13.0
Kylian Mbappe Lottin,7,2,0.2857142857142857,13.0
Christian Pulisic,4,2,0.5,13.0
Theo Hernandez,6,2,0.3333333333333333,13.0
Phil Foden,4,2,0.5,13.0
Marcus Thuram-Ulien,5,2,0.4,13.0
Vinicius Junior,4,2,0.5,13.0
Mislav Orsic,6,2,0.3333333333333333,13.0
Joao Felix,4,2,0.5,13.0
Denzel Dumfries,5,2,0.4,13.0
